gp,locname,postcode
The Deepings Practice,Cambridgeshire,PE6 8DD
Birley Health Centre,South Yorkshire,S12 3BP
Mosborough Health Centre,South Yorkshire,S20 5BQ
The Mathews Practice White Lane,South Yorkshire,S12 3GG
Stonecroft Medical Centre,South Yorkshire,S12 2LJ
Stubley Medical Centre,Derbyshire,S18 8QY
"The Medical Centre, Driffield",Driffield,YO25 6UH
The Park Surgery,North Humberside,YO25 6EB
The Park Surgery,East Riding Of Yorkshire,YO25 4JR
Jaunty Springs Health Centre,South Yorkshire,S12 3DZ
North Beverley Medical Centre,North Humberside,HU17 7JY
Beverley & Molescroft Surgery (Greengates Medical Group),Beverley,HU17 9GQ
Manor Road Surgery,North Humberside,HU17 7BZ
Old Fire Station Surgery,North Humberside,HU17 8JW
Walkergate Surgery (Greengates Medical Group),Beverley,HU17 9BP
Valley View Surgery,West Yorkshire,BD2 4RA
Peel Park Surgery,West Yorkshire,BD2 4RA
Thornbury Medical Practice,Bradford,BD3 7HZ
The Saltaire & Windhill Medical P'ship,Shipley,BD18 1QB
Inactive Profile - WIndhill Green Medical Practice,Bradford,BD18 1QB
West Lodge Surgery,West Yorkshire,LS28 5DL
"St Dunstan's Chapel, West Hoathley",West Sussex,RH19 4QF
Howdale Surgery,Norfolk,PE38 9AF
Turner's Hill,West Sussex,RH10 4RA
Eynsham Medical Group,Oxfordshire,OX29 4QB
Peelhouse Medical Plaza,Cheshire,WA8 6TN
Upton Rocks Primary Care,Cheshire,WA8 7NU
Hough Green Health Park,Widnes,WA8 4PF
The Beeches Medical Ctr,Cheshire,WA8 8QS
Manchester Road Surgery,Cheshire,WA1 3AD
Southfield Way Surgery,West Midlands,WS6 6JZ
Greengates Medical Group,North Humberside,HU17 0HB
Minstergate Surgery (Greengates Medical Group),Beverley,HU17 8RH
Leven & Beeford Medical Practice,North Humberside,HU17 5NL
Helsby Street Med/Ctr,Cheshire,WA1 3AW
Cockhedge Medical Centre,Cheshire,WA1 2QQ
High Street Surgery - Landywood Lane Branch,Staffordshire,WS6 6EW
Leven & Beeford Medical Practice,East Riding Of Yorkshire,YO25 8BA
King Street Medical Centre,Cottingham,HU16 5QJ
Haxby Group Hull,North Humberside,HU7 3JQ
Cottingham Medical Centre (Greengates Medical Group),Cottingham,HU16 4AJ
The Thorpe Practice,Sheffield,S20 6PD
Royal Primary Care - Inkersall,Derbyshire,S43 3ST
Royal Primary Care - Rectory Road,Derbyshire,S43 3UZ
The Bridge Group Practice,North Humberside,HU6 9BX
Hackenthorpe MC,Sheffield,S12 4LA
Gleadless Medical Centre,South Yorkshire,S14 1PQ
Garland House Surgery,South Yorkshire,S73 9JX
Bhf Lundwood Surgery,South Yorkshire,S71 5PN
The Brook Surgery,Oxfordshire,OX44 7AF
Lundwood Medical Centre PMS Practice,South Yorkshire,S71 5PN
White Rose Medical Practice- Monk Bretton,South Yorkshire,S71 2EQ
Monk Bretton Health Centre Practice,South Yorkshire,S71 2EQ
Dr John Harban (Monk Bretton),South Yorkshire,S71 2EQ
Richmond Medical Centre Village Site,Lincoln,LN6 8NH
I G Medical,West Yorkshire,LS29 8TH
Bridge Street Surgery,Downham Market,PE38 9DP
The Hollies Surgery,Norfolk,PE38 9JE
Modality Mid Sussex,Crawley,RH10 4HY
Ilkley & Wharfedale Medical Practice,West Yorkshire,LS29 8TQ
Wethersfield Medical Service,Braintree,CM7 4AZ
Marham Surgery,Norfolk,PE33 9HP
QUINTON PRACTICE,West Midlands,WS6 6EW
Manchester Road Surgery,Cheshire,WA1 3RB
Greenbank Surgery,Cheshire,WA1 3RB
Fairfield Surgery,Cheshire,WA1 3RB
Springfields Medical Centre,Cheshire,WA1 1UG
Woolston Surgery,Cheshire,WA1 4PN
Holes Lane Medical Ltd.,Cheshire,WA1 4NE
Dallam Lane Medical Centre,Cheshire,WA2 7NG
Eric Moore Partnership,Cheshire,WA2 7NJ
The Eric Moore Partnership,Cheshire,WA2 7NJ
Manor Top Medical Centre,South Yorkshire,S12 2SS
East Bank Medical Centre,South Yorkshire,S2 2AG
Haxby Orchard Park Surgery,East Riding Of Yorkshire,HU6 9BX
Orchard 2000 Group,North Humberside,HU6 9BS
Dr Palmer & Gardner: Renishaw Surgery,South Yorkshire,S21 3TY
Emmett Carr Surgery,South Yorkshire,S21 3TY
Field View,East Riding of Yorkshire,HU6 7HP
Modality Partnership - New Hall Surgery,Yorkshire(East Riding),HU6 8QF
Sutton Park Medical Practice,East Riding Of Yorkshire,HU7 4BJ
Open Door Surgery,Greater London,SW12 8EU
Crystal Peaks Medical Centre,South Yorkshire,S20 7HZ
Richmond Medical Centre,South Yorkshire,S13 8NA
Nightingale Practice,Greater London,SW12 8NB
Balham Park Surgery,Greater London,SW17 7AW
Balham Health Centre,London,SW12 9HS
BEDFORD HILL FAMILY PRACTICE,Greater London,SW12 9HS
Dr. M. D. Smith,Berkshire,RG2 9PQ
Dr. M. D. Smith,Berkshire,RG2 9EN
The Freshford Practice,Essex,CM7 4BQ
Thurleigh Road Practice,Greater London,SW12 8TT
Tooting Bec Surgery,Greater London,SW17 7BA
Bec Family Practice,Greater London,SW17 7PB
Bolingbroke Medical Centre,Greater London,SW11 6BF
Shinfield Surgery,Berkshire,RG2 9EH
South Reading & Shinfield Group Med Prac,Berkshire,RG2 9EH
Shinfield Medical Practice,Berkshire,RG2 9EH
Chalfont Surgery,Berkshire,RG6 5HZ
Brookside Group Practice,Berkshire,RG6 7HG
Copthorne Branch Surgery,West Sussex,RH10 3RE
Ship Street Surgery,East Grinstead,RH19 4EE
Judges Close Surgery,East Grinstead,RH19 3AA
Toftwood Medical Centre,Norfolk,NR19 1LD
Whiston Health Centre,Merseyside,L35 3SX
Cedar Cross Medical Centre,Merseyside,L35 3SX
Tooting Bec Medical Centre,Greater London,SW17 6AT
Swallowfield Medical Practice,Berkshire,RG7 1QY
Winnersh Surgery,Berkshire,RG41 5ES
Winnersh Surgery,Berkshire,RG41 5EL
Hollies Medical Centre,Merseyside,L26 0TH
Finchampstead Practice,Berkshire,RG40 3RG
Griffiths Drive Medical Practice,Wolverhampton,WV11 2JN
Ashmore Park Medical Centre,Wolverhampton,WV11 2LH
Guardian Street Med/Ctr,Cheshire,WA5 1UD
Longford Street Surgery,Cheshire,WA2 7QZ
Padgate Medical Centre,Cheshire,WA2 0RX
Lexden Street Surgery,Cheshire,WA5 1PT
4 Seasons Medical Centre,Cheshire,WA2 8HE
Parkview Medical Centre,Cheshire,WA2 8HE
Folly Lane Medical Centre,Cheshire,WA5 0LU
Fearnhead Cross Med.Ctr.,Cheshire,WA2 0HD
Birchwood Medical Centre,Cheshire,WA3 7PJ
The John Hampden Surgery,Buckinghamshire,HP16 9EU
Chequers Surgery,Buckinghamshire,HP16 9DU
Moatfield Surgery,West Sussex,RH19 3GW
Chiltern House Medical Centre,Buckinghamshire,HP15 6SL
Hazlemere Surgery,Buckinghamshire,HP15 7AD
Ashdown Forest Health Centre,East Sussex,RH18 5AQ
Modality East Surrey Medical Practice,Surrey,RH6 9PT
Birchwood Medical Practice,Surrey,RH6 7DG
Wayside Medical Practice,Surrey,RH6 7AD
Netherley Health Centre,Merseyside,L27 7AF
Aston Healthcare Limited,Merseyside,L36 0UB
Wilderness Road Surgery,Reading,RG6 7RU
University Medical Group,Reading,RG2 7HE
Dr Freeman & Partners (Upper Tooting),Greater London,SW17 7TG
Upper Tooting Road Medical Centre,Greater London,SW17 7TG
Dr Ghufoor,Greater London,SW17 8DS
Rectory Meadow Surgery,Buckinghamshire,HP7 0HG
TARBOCK MEDICAL CENTRE,Merseyside,L36 0UB
Chancellor House Surgery,Berkshire,RG2 7BW
Parkside Practice,Berkshire,RG6 1JS
Long Barn Lane Surgery,Berkshire,RG2 7SZ
Dr. Brock,Berkshire,RG5 4EJ
Whitley Villa Surgery,Berkshire,RG2 7AB
Battersea Rise Group Practice,Greater London,SW11 1HG
Dr Choudhury,Greater London,SW17 0NB
Clapham Park Group Practice,Greater London,SW4 8JP
Brocklebank Group Practice,Greater London,SW18 4DU
Earlsfield Surgery,Greater London,SW18 4HH
Pembroke Surgery,Berkshire,RG1 5PG
St Johns Hill Surgery,Greater London,SW11 1SW
Sina Health Centre,West Midlands,WV12 5XZ
Alfred Squire Medical Practice,Wolverhampton,WV11 1XU
Chalgrove & Watlington Surgeries,Oxfordshire,OX49 5AF
Watlington Medical Centre,Norfolk,PE33 0TU
Wombwell Medical Centre Practice,South Yorkshire,S73 0DD
Wombwell Gms Practice,South Yorkshire,S73 0AJ
Ashville Medical Centre PMS Practice,South Yorkshire,S70 3NE
The Dove Valley PMS Practice,South Yorkshire,S70 5NZ
Haider Practice,Greater London,SW11 1SW
Streatham Place Surgery,London,SW2 4QY
Junction Health Centre,Greater London,SW11 2NU
Grafton Medical Partners,Greater London,SW17 0RT
Lavender Hill Group Practice,Greater London,SW11 5TU
Wandsworth Medical Centre,Greater London,SW18 4DD
Dr Freeman & Partners (Trevelyan Rd),Greater London,SW17 9LR
clapham junction medical practice,Greater London,SW11 2EJ
Clapham Junction Medical Practice,Greater London,SW11 2EJ
Queenstown Road Medical Practice,Greater London,SW8 3RX
New Invention Health Centre,West Midlands,WV12 5RZ
Mossley & Dudley Fields Medical Practice,West Midlands,WS3 2TA
Churchfield Medical Centre,Bedfordshire,LU2 9SB
Larkside Practice,Bedfordshire,LU2 9SB
Dr PS Bath's Practice,Bedfordshire,LU2 9AU
Stopsley Village Practice,Bedfordshire,LU2 9AU
The Rycote Practice,Oxfordshire,OX9 3JZ
Unity Health Thame,Oxfordshire,OX9 3JZ
The Kakoty Practice Worsbrough Health Centre,South Yorkshire,S70 5NZ
Gold Street Surgery,South Yorkshire,S70 1TT
The Kakoty Practice,South Yorkshire,S70 4NW
Church Lane Surgery,Essex,CM7 5SN
Lower Farm Health Centre,West Midlands,WS3 3RT
Groombridge And Hartfield Med Grp - The Hartfield Surgery,East Sussex,TN7 4AD
Lea Vale Medical Group ,Bedfordshire,LU2 7YT
Bramingham Park Medical Centre,Luton,LU3 4BG
The Meads Surgery,East Sussex,TN22 1BA
Barton Hills Medical Group,Bedfordshire,LU3 4AD
Dr SP Hughes and Partners,Bedfordshire,LU3 2LB
The Blenheim Medical Centre,Bedfordshire,LU3 1HA
Malzeard Road Practice,Bedfordshire,LU3 1BD
Broomfield Park Med.Ctr.,Coventry,CV1 3HQ
Stokenchurch Medical Ctre,Buckinghamshire,HP14 3SX
Long Hanborough Surgery,Oxfordshire,OX29 8FQ
Neville Road Surgery,Bedfordshire,LU3 2JG
Gardenia & Marsh Farm Practice,Bedfordshire,LU3 3SR
Unity Health Chinnor ,Oxfordshire,OX39 4PX
Elm Tree Surgery,Wiltshire,SN6 8AG
BURLEIGH MEDICAL CENTRE,South Yorkshire,S70 1XY
Brampton Health Centre Practice,South Yorkshire,S73 0XP
The Grove Medical Practice,South Yorkshire,S70 1QE
Rotherham Road Medical Centre,South Yorkshire,S71 1UT
Huddersfield Road Surgery,South Yorkshire,S70 2LT
Walderslade Surgery,South Yorkshire,S74 9AF
Hoyland Medical Practice,South Yorkshire,S74 9AF
Victoria Medical Centre PMS Practice,South Yorkshire,S75 2AE
Burleigh Medical Centre,South Yorkshire,S71 1TH
Vicarage Field Surgery,East Sussex,BN27 1BE
THE KEYS FAMILY PRACTICE,West Midlands,WV13 2NY
Hailsham Medical Group,East Sussex,BN27 1BH
85 Battle Road,East Sussex,BN27 1UA
Quintins Medical Centre,Hailsham,BN27 1UG
Stone Cross Surgery,East Sussex,BN24 5DZ
Willenhall Medical Centre,West Midlands,WV13 2DR
Lingfield Surgery,Surrey,RH7 6ER
Clerklands Surgery,Surrey,RH6 8AR
Bird-In-Eye Surgery,East Sussex,TN22 5AW
Buxted Medical Centre,East Sussex,TN22 5FD
Beacon Surgery,East Sussex,TN6 1AH
Cross Keys Practice (Chinnor),Chinnor,OX39 4PG
Hillfields - Dr Bano,Coventry,CV1 4FS
Alliance Teaching Practice at City of Coventry Health Centre,Coventry,CV1 4FS
Hillfields Health Centre - 1,West Midlands,CV1 4FS
Trinity Surgery,Cambridgeshire,PE13 3UZ
St George's Medical Centre Pms Practice,South Yorkshire,S71 1RY
Woodland Drive Medical Centre,South Yorkshire,S70 6QW
Birdwell Medical Centre  ,South Yorkshire,S70 5TA
Magna Group Practice -Wath Health Centre,South Yorkshire,S63 7RF
Market Surgery,South Yorkshire,S63 7RA
Silver End Surgery,Essex,CM8 3RQ
Mickleover Medical Centre,Derbyshire,DE3 0HA
Lockstown Practice,West Midlands,WV13 2DR
Lockfield Surgery,Willenhall,WV13 2DR
Hawthorn Surgery,West Yorkshire,LS12 5SG
Mickleover Surgery,Derbyshire,DE3 9BJ
Bloxwich Medical Practice,West Midlands,WS3 3JP
Pillai,West Midlands,WS3 3JP
Pinfold Medical,West Midlands,WS3 3JP
Park Practice,East Sussex,BN22 9PQ
The Lighthouse Medical Practice (IG),East Sussex,BN23 8BR
Victoria Medical Centre,Eastbourne,BN20 8NH
East Hoathly Medical Centre,East Sussex,BN8 6AE
Herstmonceux Integrative Health Centre,East Sussex,BN27 4JX
Dr Tasharrofi and Partners,East Sussex,BN24 5NQ
Manor Oak Surgery,Heathfield,TN21 0DS
Arlington Road Surgery,East Sussex,BN21 1DH
Excel Primary Care,Lancashire,WN8 0EN
Hall Green Surgery,Lancashire,WN8 0AB
Beacon Hillside Practice,Lancashire,WN8 6DS
Sovereign Practice,East Sussex,BN22 7PG
Stockton,East Sussex,BN22 7PF
Manor Primary Care,Lancashire,WN8 6DS
Ashurst Primary Care,Lancashire,WN8 6QS
Excel Primary Care,Lancashire,WN8 9BW
Billinge Medical Practice (Orrell Branch),Lancashire,WN5 8TQ
Bradshaw Medical Centre,Lancashire,WN5 0AB
North Brink Practice,Cambridgeshire,PE13 1JU
Tarleton Group Practice,Lancashire,PR4 6UJ
Mechanic Institute,South Yorkshire,S62 7TL
Apollo Court Medical Centre,Barnsley,S75 3RF
Hill Brow Surgery Pms Practice,South Yorkshire,S75 6FH
Barugh Green Surgery,South Yorkshire,S75 1LQ
Park Lane Surgery,Cheshire,SK11 6JL
Park Green Surgery,Cheshire,SK11 6JL
Vernova Healthcare CIC,Cheshire,SK11 6JL
Whitehall Surgery,West Yorkshire,LS12 5SG
Cumberland House Surgery,Cheshire,SK11 6JL
High Street Surgery,Cheshire,SK11 6JL
Broken Cross Surgery,Cheshire,SK11 6JL
South Park Surgery,Cheshire,SK11 6JL
The Annex,Lancashire,BB7 2JG
The Castle Medical Group,Lancashire,BB7 2JG
Lambgates Health Centre,Derbyshire,SK13 1DJ
The Smithy Surgery,Cheshire,SK14 8LJ
Awburn House Medical Practice,Cheshire,SK14 6LA
Redfern Health Centre,Devon,TQ8 8DJ
Dr M L Swami & Partners - Coley Park Surgery,Berkshire,RG1 6DN
Russell Street Surgery,Reading,RG1 7XG
Grove Road Surgery,East Sussex,BN21 4TX
The Beacon Practice,East Sussex,BN21 3NW
Cottage Lane Surgery,Derbyshire,SK13 6EQ
Millbrook Medical Practice,Cheshire,SK15 3BJ
Howard Street Medical Practice,Derbyshire,SK13 7DE
Simmondley Medical Practice,Derbyshire,SK13 6NN
Manor House Surgery,Derbyshire,SK13 8PS
Abbey Medical Centre,Berkshire,RG1 7XD
Seaside Medical Centre,East Sussex,BN22 8DR
Harbour Medical Practice,East Sussex,BN23 6DW
The Lighthouse Medical Practice,East Sussex,BN21 4HY
Eastbourne College,East Sussex,BN21 4JY
Dr Gt Hendow's Practice,North Humberside,HU7 4DW
Hattersley Group Practice,Cheshire,SK14 3EH
Lockside Medical Centre,Cheshire,SK15 2PT
Pevensey Bay Medical Centre,East Sussex,BN24 6AQ
Orchard 2000 Group - Bransholme,East Riding Of Yorkshire,HU7 4DW
Holland House Surgery,Lancashire,FY8 5DZ
Fernbank Surgery,Lancashire,FY8 5DZ
Holland House surgery,Lancashire,PR4 1RY
Fernbank Surgery ,Lancashire,PR4 1RY
Ansdell Medical Centre,Lancashire,FY8 4GW
Beeches Medical Centre,Lancashire,PR4 5AB
Darton Health Centre Practice,South Yorkshire,S75 5HQ
Thorogate Medical Centre,South Yorkshire,S62 7HU
Wood Jd ( High Green ),South Yorkshire,S35 4HJ
High Green Health Centre,South Yorkshire,S35 4NF
Collingwood Road Surgery,Essex,CM8 2DZ
Witham Health Centre,Essex,CM8 2UX
Douglas Grove Surgery,Essex,CM8 1TE
Beeston Village Surgery,West Yorkshire,LS11 8PN
Cottingley GP Surgery,West Yorkshire,LS11 0HJ
Pendleside Medical Pract,Lancashire,BB7 2JG
Evelyn Medical Centre,Derbyshire,S33 6RJ
Bradwell Surgery,Derbyshire,S33 9JL
Nechells Practice,West Midlands,B7 5DT
Thornbrook Surgery,Derbyshire,SK23 0RH
Goyt Valley Medical Practice,Derbyshire,SK23 9EQ
Thornbrook Surgery,Derbyshire,SK23 6AR
The Old Bank Surgery,Derbyshire,SK12 5EP
Arden House Surgery,Derbyshire,SK22 2JG
Bloomsbury Surgery,West Midlands,B7 5BT
Longfield Lodge,Greater Manchester,M44 5DX
Partington Central Surgery,Lancashire,M31 4FL
Goyt Valley Medical Practice,Derbyshire,SK23 7SR
PARTINGTON FAMILY PRACTICE,Lancashire,M31 4FL
Foundry Healthcare Lewes - River Lodge Surgery,East Sussex,BN7 2RD
Foundry Healthcare Lewes,East Sussex,BN7 2LU
Foundry Healthcare Lewes - St Andrew''s,East Sussex,BN7 1US
The Firs Surgery,East Sussex,TN21 0LT
Wealden Ridge Medical Partnership,East Sussex,TN21 8JD
Lewes Victoria Hospital,Lewes,BN7 1PE
Havenshealth,East Sussex,BN10 8NF
The Lanes Medical Centre,Derbyshire,DE23 6LF
Thorpe Hesley Medical Centre,South Yorkshire,S61 2QP
Thorpe Hesley Surgery,South Yorkshire,S61 2QP
Croston Medical Centre,Lancashire,PR26 9HY
The Village Surgeries Croston&Eccleston,Lancashire,PR26 9HJ
Hollybrook Medical Centre,Derbyshire,DE23 3TX
Rosehill Medical Centre,Rotherham,S62 7BT
Penistone Group Practice - Silkstone Branch,South Yorkshire,S75 4JN
Ecclesfield Road Surgery,South Yorkshire,S35 1TD
The Magna Group Practice,South Yorkshire,S64 5UP
Poplar House Surgery,Lytham St. Annes,FY8 2EP
Parcliffe Medical Centre,Lancashire,FY8 2EP
Longton Health Centre,Lancashire,PR4 5HA
Kirkham Health Centre,Lancashire,PR4 2DL
Dunchurch Surgery,Warwickshire,CV22 6AP
Whitehall Medical Practice,Warwickshire,CV21 3AQ
Leeds City Medical Practice,West Yorkshire,LS11 5LQ
Clifton Road Surgery,Warwickshire,CV21 3QF
Central Surgery,Warwickshire,CV21 3SP
Bennfield Surgery,Warwickshire,CV21 2DN
Westside Medical Centre,Warwickshire,CV21 2DN
Beech Tree Medical Practice,Warwickshire,CV21 3HX
Arthington Medical Centre,West Yorkshire,LS10 2JJ
Market Quarter Medical Practice,Warwickshire,CV21 3HX
Alpha Medical Practice,West Midlands,B8 1JA
Pak Health Centre,Birmingham,B8 1JA
Burnbrae Medical Practice,North Humberside,HU8 8JS
Shay Lane Medical Centre (Patel),Cheshire,WA15 8NZ
Shay Lane Medical Centre (Kelman),Cheshire,WA15 8NZ
Derby Urgent Treatment Centre,Derbyshire,DE1 2GD
Derby Family medical centre,Derbyshire,DE23 6QQ
Peartree Medical Centre,Derbyshire,DE23 8NQ
Campus Health Centre,Hull,HU5 2EG
Shenstone House Surgery,West Yorkshire,LS27 7PX
Modality Partnership (Hull),Hull,HU5 2NT
Clifton House Medical Centre,North Humberside,HU5 2ST
Broom Leys Surgery,Leicestershire,LE67 4DE
Dr NR Pulman's Practice,Leicestershire,LE67 4DR
Hugglescote Surgery,Leicestershire,LE67 2BS
The Surgery,Leicestershire,LE67 3FA
Dr AM Lewis' Practice,Leicestershire,LE67 5HX
Whitwick Health Centre,Leicestershire,LE67 5HX
Ibstock & Barlestone Surgeries,Leicestershire,LE67 6JP
Markfield Medical Centre,Leicestershire,LE67 9WU
Country House,Leicestershire,LE67 8JJ
Forest House Surgery,Leicestershire,LE12 9DF
Firsway Health Centre,Cheshire,M33 4BR
Culcheth Medical Centre,Cheshire,WA3 4DZ
Gainford Surgery,County Durham,DL2 3BE
Barnard Castle Surgery,County Durham,DL12 8HT
Hill Top Surgery,Lancashire,OL8 2QD
Oldham Medical Services,Lancashire,OL8 3HF
Sandwich Medical Practice,Sandwich,CT13 9ET
Minster Surgery,Kent,CT12 4AB
Guiseley and Yeadon Medical Practice,West Yorkshire,LS20 9HE
St Thomas Road Surgery,Derbyshire,DE23 8RJ
Lister House Surgery,Derbyshire,DE23 8RJ
Waterloo Medical Centre,Lancashire,OL7 9EJ
Hollinwood Medical Practice,Lancashire,OL8 3TR
Littletown Family Med Pract,Lancashire,OL8 4LR
Ashton Medical Group - Glebe House,Lancashire,OL6 6HD
Ashton Medical Group,Ashton-under-Lyne,OL6 6EW
Dr Crosfield C E & Partners,Kent,CT7 0PW
Hersden Surgery,Kent,CT3 4EX
St Richards Road Surgery,Kent,CT14 9LF
Golf Road Surgery,Kent,CT14 6PY
Park Road & Menston,West Yorkshire,LS20 8AR
VILLAGE SURGERY,Derbyshire,DE23 8AL
The Dales Medical Centre,Derbyshire,DE7 6JA
West Hallam Medical Ctr,Derbyshire,DE7 6GR
Albion Medical Practice,Lancashire,OL6 6HF
Stamford House,Lancashire,OL6 9QH
Gordon Street Medical Centre,Lancashire,OL6 6NE
Lytham Road Surgery,Preston,PR2 9QB
Issa @ Fulwood,Lancashire,PR2 9QB
Fern House Surgery,Essex,CM8 1BH
Dr S M Chen & Partner,West Yorkshire,LS28 9AP
Woodview Medical Practice,County Durham,DL2 3LZ
BODMIN ROAD HEALTH CENTRE,Cheshire,M33 5JH
Woodlands Medical Practice,Greater Manchester,M23 9RL
The Gables Medicentre ,Warwickshire,CV12 0HU
Park Leys Medical Practice,West Midlands,CV7 8LA
Holbrooks Health Team,West Midlands,CV6 4HN
The Gables Medicentre,West Midlands,CV6 4DD
Woodlands Surgery,Warwickshire,CV12 0AJ
Windmill Surgery,West Midlands,CV6 6DR
Longford Primary Care Centre,West Midlands,CV6 6DR
The Hathersage Branch Surgery,Derbyshire,S32 1DP
Sinfin Moor Health Centre,Derbyshire,DE24 3DS
The Old Cole House Practice,Warwickshire,CV12 8LH
Woodview Medical Practice,County Durham,DL13 5AF
Evenwood Medical Practice,County Durham,DL14 9SU
Woodview Medical Practice,County Durham,DL14 9SU
Auckland Medical Group,County Durham,DL14 9EP
Bewick Crescent Surgery (Heighington Branch),County Durham,DL5 6PE
Pinfold Medical Practice,County Durham,DL13 5NX
Beacon Health Group-Danbury Medical Ctr,Essex,CM3 4QL
Robin Lane Health and Wellbeing Centre,West Yorkshire,LS28 7DE
Gildersome Health Centre,West Yorkshire,LS27 7HL
Mulberry Street Medical Practice,Pudsey,LS28 7XP
Lingwell Croft Surgery,West Yorkshire,LS10 3NB
Windsor House Group Practice,Leeds,LS27 9NB
Middleton Park GP Surgery,West Yorkshire,LS10 4HT
Brooklands Medical Practice,Greater Manchester,M23 9JH
THE MAPLES MEDICAL CENTRE,Greater Manchester,M23 2SY
WASHWAY ROAD MEDICAL CENTRE,Cheshire,M33 7SS
Menston Medical Centre,West Yorkshire,LS29 6HT
Auckland Medical Group,County Durham,DL14 0JA
Burke Street Surgery,County Durham,DL4 1AA
Hallgarth Surgery,County Durham,DL4 2HP
Auckland Medical Group,County Durham,DL14 6RP
Eldon Lane,County Durham,DL14 8TL
The Dekeyser Group Practice,West Yorkshire,LS27 9EN
South Queen Medical Centre,West Yorkshire,LS27 9EW
Ninfield Surgery,East Sussex,TN33 9JP
Martins Oak Surgery,East Sussex,TN33 0EA
Battle Health Centre,East Sussex,TN33 0BF
Child and Family Health Centre,Barking,IG11 7LZ
Dr R Chibber's Practice,Essex,IG11 9XQ
King Edwards Medical Centre,Essex,IG11 7TB
Pirbright Surgery,Surrey,GU24 0JE
Sidley Medical Practice,East Sussex,TN39 5HE
Little Common Surgery,East Sussex,TN39 4SP
Collington Surgery,East Sussex,TN39 3LR
Old Town Surgery,East Sussex,TN40 2HG
Shifa Medical Practice,Essex,IG11 7RS
Dr As Chopra & Ptnrs,Essex,IG11 7RS
Ripple Road,Essex,IG11 7PR
The White House Surgery,Essex,IG11 7UN
Camberley Health Centre,Surrey,GU15 2QA
Heatherside Surgery,Surrey,GU15 1SE
Punnetts Town Medical Centre,East Sussex,TN21 9DH
Sidley Medical Practice,East Sussex,TN40 1DG
Kelvedon Road Surgery,Essex,CM8 3NA
Old Station Surgery,Derbyshire,DE7 8ES
STATION VIEW MEDICAL CENTRE,County Durham,DL14 6AB
Bishopgate Medical Centre,County Durham,DL14 7EJ
Pease Way Medical Centre,County Durham,DL5 5NH
Bewick Crescent Surgery,County Durham,DL5 5LH
Jubilee Medical Group,County Durham,DL5 4SE
Station View Medical Centre@ The Eden Centre,County Durham,DL14 8NP
